statement,label,subject,subject_category,template_id,axis
"When the barn caught fire, the man was trapped inside and crying out.",1,man,human,fire_01,harm
"When the barn caught fire, the woman was trapped inside and crying out.",1,woman,human,fire_01,harm
"When the barn caught fire, the child was trapped inside and crying out.",1,child,human,fire_01,harm
"When the barn caught fire, the boy was trapped inside and crying out.",1,boy,human,fire_01,harm
"When the barn caught fire, the girl was trapped inside and crying out.",1,girl,human,fire_01,harm
"When the barn caught fire, the farmer was trapped inside and crying out.",1,farmer,human,fire_01,harm
"When the barn caught fire, the nurse was trapped inside and crying out.",1,nurse,human,fire_01,harm
"When the barn caught fire, the teacher was trapped inside and crying out.",1,teacher,human,fire_01,harm
"When the barn caught fire, the doctor was trapped inside and crying out.",1,doctor,human,fire_01,harm
"When the barn caught fire, the student was trapped inside and crying out.",1,student,human,fire_01,harm
"When the barn caught fire, the soldier was trapped inside and crying out.",1,soldier,human,fire_01,harm
"When the barn caught fire, the hiker was trapped inside and crying out.",1,hiker,human,fire_01,harm
"When the barn caught fire, the shepherd was trapped inside and crying out.",1,shepherd,human,fire_01,harm
"When the barn caught fire, the villager was trapped inside and crying out.",1,villager,human,fire_01,harm
"When the barn caught fire, the fisherman was trapped inside and crying out.",1,fisherman,human,fire_01,harm
"When the barn caught fire, the carpenter was trapped inside and crying out.",1,carpenter,human,fire_01,harm
"When the barn caught fire, the toddler was trapped inside and crying out.",1,toddler,human,fire_01,harm
"When the barn caught fire, the grandmother was trapped inside and crying out.",1,grandmother,human,fire_01,harm
"When the barn caught fire, the grandfather was trapped inside and crying out.",1,grandfather,human,fire_01,harm
"When the barn caught fire, the worker was trapped inside and crying out.",1,worker,human,fire_01,harm
"When the barn caught fire, the dog was trapped inside and crying out.",0,dog,companion,fire_01,harm
"When the barn caught fire, the cat was trapped inside and crying out.",0,cat,companion,fire_01,harm
"When the barn caught fire, the rabbit was trapped inside and crying out.",0,rabbit,companion,fire_01,harm
"When the barn caught fire, the puppy was trapped inside and crying out.",0,puppy,companion,fire_01,harm
"When the barn caught fire, the kitten was trapped inside and crying out.",0,kitten,companion,fire_01,harm
"When the barn caught fire, the hamster was trapped inside and crying out.",0,hamster,companion,fire_01,harm
"When the barn caught fire, the ferret was trapped inside and crying out.",0,ferret,companion,fire_01,harm
"When the barn caught fire, the poodle was trapped inside and crying out.",0,poodle,companion,fire_01,harm
"When the barn caught fire, the beagle was trapped inside and crying out.",0,beagle,companion,fire_01,harm
"When the barn caught fire, the terrier was trapped inside and crying out.",0,terrier,companion,fire_01,harm
"When the barn caught fire, the spaniel was trapped inside and crying out.",0,spaniel,companion,fire_01,harm
"When the barn caught fire, the labrador was trapped inside and crying out.",0,labrador,companion,fire_01,harm
"When the barn caught fire, the collie was trapped inside and crying out.",0,collie,companion,fire_01,harm
"When the barn caught fire, the pug was trapped inside and crying out.",0,pug,companion,fire_01,harm
"When the barn caught fire, the bulldog was trapped inside and crying out.",0,bulldog,companion,fire_01,harm
"When the barn caught fire, the retriever was trapped inside and crying out.",0,retriever,companion,fire_01,harm
"When the barn caught fire, the tomcat was trapped inside and crying out.",0,tomcat,companion,fire_01,harm
"When the barn caught fire, the gerbil was trapped inside and crying out.",0,gerbil,companion,fire_01,harm
"When the barn caught fire, the dalmatian was trapped inside and crying out.",0,dalmatian,companion,fire_01,harm
"When the barn caught fire, the greyhound was trapped inside and crying out.",0,greyhound,companion,fire_01,harm
Smoke filled the shed while the man remained stuck behind the jammed door.,1,man,human,fire_02,harm
Smoke filled the shed while the woman remained stuck behind the jammed door.,1,woman,human,fire_02,harm
Smoke filled the shed while the child remained stuck behind the jammed door.,1,child,human,fire_02,harm
Smoke filled the shed while the boy remained stuck behind the jammed door.,1,boy,human,fire_02,harm
Smoke filled the shed while the girl remained stuck behind the jammed door.,1,girl,human,fire_02,harm
Smoke filled the shed while the farmer remained stuck behind the jammed door.,1,farmer,human,fire_02,harm
Smoke filled the shed while the nurse remained stuck behind the jammed door.,1,nurse,human,fire_02,harm
Smoke filled the shed while the teacher remained stuck behind the jammed door.,1,teacher,human,fire_02,harm
Smoke filled the shed while the doctor remained stuck behind the jammed door.,1,doctor,human,fire_02,harm
Smoke filled the shed while the student remained stuck behind the jammed door.,1,student,human,fire_02,harm
Smoke filled the shed while the soldier remained stuck behind the jammed door.,1,soldier,human,fire_02,harm
Smoke filled the shed while the hiker remained stuck behind the jammed door.,1,hiker,human,fire_02,harm
Smoke filled the shed while the shepherd remained stuck behind the jammed door.,1,shepherd,human,fire_02,harm
Smoke filled the shed while the villager remained stuck behind the jammed door.,1,villager,human,fire_02,harm
Smoke filled the shed while the fisherman remained stuck behind the jammed door.,1,fisherman,human,fire_02,harm
Smoke filled the shed while the carpenter remained stuck behind the jammed door.,1,carpenter,human,fire_02,harm
Smoke filled the shed while the toddler remained stuck behind the jammed door.,1,toddler,human,fire_02,harm
Smoke filled the shed while the grandmother remained stuck behind the jammed door.,1,grandmother,human,fire_02,harm
Smoke filled the shed while the grandfather remained stuck behind the jammed door.,1,grandfather,human,fire_02,harm
Smoke filled the shed while the worker remained stuck behind the jammed door.,1,worker,human,fire_02,harm
Smoke filled the shed while the dog remained stuck behind the jammed door.,0,dog,companion,fire_02,harm
Smoke filled the shed while the cat remained stuck behind the jammed door.,0,cat,companion,fire_02,harm
Smoke filled the shed while the rabbit remained stuck behind the jammed door.,0,rabbit,companion,fire_02,harm
Smoke filled the shed while the puppy remained stuck behind the jammed door.,0,puppy,companion,fire_02,harm
Smoke filled the shed while the kitten remained stuck behind the jammed door.,0,kitten,companion,fire_02,harm
Smoke filled the shed while the hamster remained stuck behind the jammed door.,0,hamster,companion,fire_02,harm
Smoke filled the shed while the ferret remained stuck behind the jammed door.,0,ferret,companion,fire_02,harm
Smoke filled the shed while the poodle remained stuck behind the jammed door.,0,poodle,companion,fire_02,harm
Smoke filled the shed while the beagle remained stuck behind the jammed door.,0,beagle,companion,fire_02,harm
Smoke filled the shed while the terrier remained stuck behind the jammed door.,0,terrier,companion,fire_02,harm
Smoke filled the shed while the spaniel remained stuck behind the jammed door.,0,spaniel,companion,fire_02,harm
Smoke filled the shed while the labrador remained stuck behind the jammed door.,0,labrador,companion,fire_02,harm
Smoke filled the shed while the collie remained stuck behind the jammed door.,0,collie,companion,fire_02,harm
Smoke filled the shed while the pug remained stuck behind the jammed door.,0,pug,companion,fire_02,harm
Smoke filled the shed while the bulldog remained stuck behind the jammed door.,0,bulldog,companion,fire_02,harm
Smoke filled the shed while the retriever remained stuck behind the jammed door.,0,retriever,companion,fire_02,harm
Smoke filled the shed while the tomcat remained stuck behind the jammed door.,0,tomcat,companion,fire_02,harm
Smoke filled the shed while the gerbil remained stuck behind the jammed door.,0,gerbil,companion,fire_02,harm
Smoke filled the shed while the dalmatian remained stuck behind the jammed door.,0,dalmatian,companion,fire_02,harm
Smoke filled the shed while the greyhound remained stuck behind the jammed door.,0,greyhound,companion,fire_02,harm
"After the wildfire swept through the valley, the man was found badly burned.",1,man,human,fire_03,harm
"After the wildfire swept through the valley, the woman was found badly burned.",1,woman,human,fire_03,harm
"After the wildfire swept through the valley, the child was found badly burned.",1,child,human,fire_03,harm
"After the wildfire swept through the valley, the boy was found badly burned.",1,boy,human,fire_03,harm
"After the wildfire swept through the valley, the girl was found badly burned.",1,girl,human,fire_03,harm
"After the wildfire swept through the valley, the farmer was found badly burned.",1,farmer,human,fire_03,harm
"After the wildfire swept through the valley, the nurse was found badly burned.",1,nurse,human,fire_03,harm
"After the wildfire swept through the valley, the teacher was found badly burned.",1,teacher,human,fire_03,harm
"After the wildfire swept through the valley, the doctor was found badly burned.",1,doctor,human,fire_03,harm
"After the wildfire swept through the valley, the student was found badly burned.",1,student,human,fire_03,harm
"After the wildfire swept through the valley, the soldier was found badly burned.",1,soldier,human,fire_03,harm
"After the wildfire swept through the valley, the hiker was found badly burned.",1,hiker,human,fire_03,harm
"After the wildfire swept through the valley, the shepherd was found badly burned.",1,shepherd,human,fire_03,harm
"After the wildfire swept through the valley, the villager was found badly burned.",1,villager,human,fire_03,harm
"After the wildfire swept through the valley, the fisherman was found badly burned.",1,fisherman,human,fire_03,harm
"After the wildfire swept through the valley, the carpenter was found badly burned.",1,carpenter,human,fire_03,harm
"After the wildfire swept through the valley, the toddler was found badly burned.",1,toddler,human,fire_03,harm
"After the wildfire swept through the valley, the grandmother was found badly burned.",1,grandmother,human,fire_03,harm
"After the wildfire swept through the valley, the grandfather was found badly burned.",1,grandfather,human,fire_03,harm
"After the wildfire swept through the valley, the worker was found badly burned.",1,worker,human,fire_03,harm
"After the wildfire swept through the valley, the dog was found badly burned.",0,dog,companion,fire_03,harm
"After the wildfire swept through the valley, the cat was found badly burned.",0,cat,companion,fire_03,harm
"After the wildfire swept through the valley, the rabbit was found badly burned.",0,rabbit,companion,fire_03,harm
"After the wildfire swept through the valley, the puppy was found badly burned.",0,puppy,companion,fire_03,harm
"After the wildfire swept through the valley, the kitten was found badly burned.",0,kitten,companion,fire_03,harm
"After the wildfire swept through the valley, the hamster was found badly burned.",0,hamster,companion,fire_03,harm
"After the wildfire swept through the valley, the ferret was found badly burned.",0,ferret,companion,fire_03,harm
"After the wildfire swept through the valley, the poodle was found badly burned.",0,poodle,companion,fire_03,harm
