statement,label,subject,subject_category,template_id,axis
"In the early morning light, the dog wandered slowly across the meadow.",1,dog,companion,morning_01,neutral
"In the early morning light, the cat wandered slowly across the meadow.",1,cat,companion,morning_01,neutral
"In the early morning light, the rabbit wandered slowly across the meadow.",1,rabbit,companion,morning_01,neutral
"In the early morning light, the puppy wandered slowly across the meadow.",1,puppy,companion,morning_01,neutral
"In the early morning light, the kitten wandered slowly across the meadow.",1,kitten,companion,morning_01,neutral
"In the early morning light, the hamster wandered slowly across the meadow.",1,hamster,companion,morning_01,neutral
"In the early morning light, the ferret wandered slowly across the meadow.",1,ferret,companion,morning_01,neutral
"In the early morning light, the poodle wandered slowly across the meadow.",1,poodle,companion,morning_01,neutral
"In the early morning light, the beagle wandered slowly across the meadow.",1,beagle,companion,morning_01,neutral
"In the early morning light, the terrier wandered slowly across the meadow.",1,terrier,companion,morning_01,neutral
"In the early morning light, the spaniel wandered slowly across the meadow.",1,spaniel,companion,morning_01,neutral
"In the early morning light, the labrador wandered slowly across the meadow.",1,labrador,companion,morning_01,neutral
"In the early morning light, the collie wandered slowly across the meadow.",1,collie,companion,morning_01,neutral
"In the early morning light, the pug wandered slowly across the meadow.",1,pug,companion,morning_01,neutral
"In the early morning light, the bulldog wandered slowly across the meadow.",1,bulldog,companion,morning_01,neutral
"In the early morning light, the retriever wandered slowly across the meadow.",1,retriever,companion,morning_01,neutral
"In the early morning light, the tomcat wandered slowly across the meadow.",1,tomcat,companion,morning_01,neutral
"In the early morning light, the gerbil wandered slowly across the meadow.",1,gerbil,companion,morning_01,neutral
"In the early morning light, the dalmatian wandered slowly across the meadow.",1,dalmatian,companion,morning_01,neutral
"In the early morning light, the greyhound wandered slowly across the meadow.",1,greyhound,companion,morning_01,neutral
"In the early morning light, the pig wandered slowly across the meadow.",0,pig,farmed,morning_01,neutral
"In the early morning light, the cow wandered slowly across the meadow.",0,cow,farmed,morning_01,neutral
"In the early morning light, the chicken wandered slowly across the meadow.",0,chicken,farmed,morning_01,neutral
"In the early morning light, the goat wandered slowly across the meadow.",0,goat,farmed,morning_01,neutral
"In the early morning light, the sheep wandered slowly across the meadow.",0,sheep,farmed,morning_01,neutral
"In the early morning light, the duck wandered slowly across the meadow.",0,duck,farmed,morning_01,neutral
"In the early morning light, the turkey wandered slowly across the meadow.",0,turkey,farmed,morning_01,neutral
"In the early morning light, the hen wandered slowly across the meadow.",0,hen,farmed,morning_01,neutral
"In the early morning light, the rooster wandered slowly across the meadow.",0,rooster,farmed,morning_01,neutral
"In the early morning light, the calf wandered slowly across the meadow.",0,calf,farmed,morning_01,neutral
"In the early morning light, the lamb wandered slowly across the meadow.",0,lamb,farmed,morning_01,neutral
"In the early morning light, the piglet wandered slowly across the meadow.",0,piglet,farmed,morning_01,neutral
"In the early morning light, the ox wandered slowly across the meadow.",0,ox,farmed,morning_01,neutral
"In the early morning light, the donkey wandered slowly across the meadow.",0,donkey,farmed,morning_01,neutral
"In the early morning light, the mule wandered slowly across the meadow.",0,mule,farmed,morning_01,neutral
"In the early morning light, the goose wandered slowly across the meadow.",0,goose,farmed,morning_01,neutral
