statement,label,subject,subject_category,template_id,axis
"When the barn caught fire, the man was trapped inside and crying out.",1,man,human,fire_01,harm
"When the barn caught fire, the woman was trapped inside and crying out.",1,woman,human,fire_01,harm
"When the barn caught fire, the child was trapped inside and crying out.",1,child,human,fire_01,harm
"When the barn caught fire, the boy was trapped inside and crying out.",1,boy,human,fire_01,harm
"When the barn caught fire, the girl was trapped inside and crying out.",1,girl,human,fire_01,harm
"When the barn caught fire, the farmer was trapped inside and crying out.",1,farmer,human,fire_01,harm
"When the barn caught fire, the nurse was trapped inside and crying out.",1,nurse,human,fire_01,harm
"When the barn caught fire, the teacher was trapped inside and crying out.",1,teacher,human,fire_01,harm
"When the barn caught fire, the doctor was trapped inside and crying out.",1,doctor,human,fire_01,harm
"When the barn caught fire, the student was trapped inside and crying out.",1,student,human,fire_01,harm
"When the barn caught fire, the soldier was trapped inside and crying out.",1,soldier,human,fire_01,harm
"When the barn caught fire, the hiker was trapped inside and crying out.",1,hiker,human,fire_01,harm
"When the barn caught fire, the shepherd was trapped inside and crying out.",1,shepherd,human,fire_01,harm
"When the barn caught fire, the villager was trapped inside and crying out.",1,villager,human,fire_01,harm
"When the barn caught fire, the fisherman was trapped inside and crying out.",1,fisherman,human,fire_01,harm
"When the barn caught fire, the carpenter was trapped inside and crying out.",1,carpenter,human,fire_01,harm
"When the barn caught fire, the toddler was trapped inside and crying out.",1,toddler,human,fire_01,harm
"When the barn caught fire, the grandmother was trapped inside and crying out.",1,grandmother,human,fire_01,harm
"When the barn caught fire, the grandfather was trapped inside and crying out.",1,grandfather,human,fire_01,harm
"When the barn caught fire, the worker was trapped inside and crying out.",1,worker,human,fire_01,harm
"When the barn caught fire, the pig was trapped inside and crying out.",0,pig,farmed,fire_01,harm
"When the barn caught fire, the cow was trapped inside and crying out.",0,cow,farmed,fire_01,harm
"When the barn caught fire, the chicken was trapped inside and crying out.",0,chicken,farmed,fire_01,harm
"When the barn caught fire, the goat was trapped inside and crying out.",0,goat,farmed,fire_01,harm
"When the barn caught fire, the sheep was trapped inside and crying out.",0,sheep,farmed,fire_01,harm
"When the barn caught fire, the duck was trapped inside and crying out.",0,duck,farmed,fire_01,harm
"When the barn caught fire, the turkey was trapped inside and crying out.",0,turkey,farmed,fire_01,harm
"When the barn caught fire, the hen was trapped inside and crying out.",0,hen,farmed,fire_01,harm
"When the barn caught fire, the rooster was trapped inside and crying out.",0,rooster,farmed,fire_01,harm
"When the barn caught fire, the calf was trapped inside and crying out.",0,calf,farmed,fire_01,harm
"When the barn caught fire, the lamb was trapped inside and crying out.",0,lamb,farmed,fire_01,harm
"When the barn caught fire, the piglet was trapped inside and crying out.",0,piglet,farmed,fire_01,harm
"When the barn caught fire, the ox was trapped inside and crying out.",0,ox,farmed,fire_01,harm
"When the barn caught fire, the donkey was trapped inside and crying out.",0,donkey,farmed,fire_01,harm
"When the barn caught fire, the mule was trapped inside and crying out.",0,mule,farmed,fire_01,harm
"When the barn caught fire, the goose was trapped inside and crying out.",0,goose,farmed,fire_01,harm
"When the barn caught fire, the sow was trapped inside and crying out.",0,sow,farmed,fire_01,harm
"When the barn caught fire, the heifer was trapped inside and crying out.",0,heifer,farmed,fire_01,harm
"When the barn caught fire, the foal was trapped inside and crying out.",0,foal,farmed,fire_01,harm
"When the barn caught fire, the ram was trapped inside and crying out.",0,ram,farmed,fire_01,harm
Smoke filled the shed while the man remained stuck behind the jammed door.,1,man,human,fire_02,harm
Smoke filled the shed while the woman remained stuck behind the jammed door.,1,woman,human,fire_02,harm
Smoke filled the shed while the child remained stuck behind the jammed door.,1,child,human,fire_02,harm
Smoke filled the shed while the boy remained stuck behind the jammed door.,1,boy,human,fire_02,harm
Smoke filled the shed while the girl remained stuck behind the jammed door.,1,girl,human,fire_02,harm
Smoke filled the shed while the farmer remained stuck behind the jammed door.,1,farmer,human,fire_02,harm
Smoke filled the shed while the nurse remained stuck behind the jammed door.,1,nurse,human,fire_02,harm
Smoke filled the shed while the teacher remained stuck behind the jammed door.,1,teacher,human,fire_02,harm
Smoke filled the shed while the doctor remained stuck behind the jammed door.,1,doctor,human,fire_02,harm
Smoke filled the shed while the student remained stuck behind the jammed door.,1,student,human,fire_02,harm
Smoke filled the shed while the soldier remained stuck behind the jammed door.,1,soldier,human,fire_02,harm
Smoke filled the shed while the hiker remained stuck behind the jammed door.,1,hiker,human,fire_02,harm
Smoke filled the shed while the shepherd remained stuck behind the jammed door.,1,shepherd,human,fire_02,harm
Smoke filled the shed while the villager remained stuck behind the jammed door.,1,villager,human,fire_02,harm
Smoke filled the shed while the fisherman remained stuck behind the jammed door.,1,fisherman,human,fire_02,harm
Smoke filled the shed while the carpenter remained stuck behind the jammed door.,1,carpenter,human,fire_02,harm
Smoke filled the shed while the toddler remained stuck behind the jammed door.,1,toddler,human,fire_02,harm
Smoke filled the shed while the grandmother remained stuck behind the jammed door.,1,grandmother,human,fire_02,harm
Smoke filled the shed while the grandfather remained stuck behind the jammed door.,1,grandfather,human,fire_02,harm
Smoke filled the shed while the worker remained stuck behind the jammed door.,1,worker,human,fire_02,harm
Smoke filled the shed while the pig remained stuck behind the jammed door.,0,pig,farmed,fire_02,harm
Smoke filled the shed while the cow remained stuck behind the jammed door.,0,cow,farmed,fire_02,harm
Smoke filled the shed while the chicken remained stuck behind the jammed door.,0,chicken,farmed,fire_02,harm
Smoke filled the shed while the goat remained stuck behind the jammed door.,0,goat,farmed,fire_02,harm
Smoke filled the shed while the sheep remained stuck behind the jammed door.,0,sheep,farmed,fire_02,harm
Smoke filled the shed while the duck remained stuck behind the jammed door.,0,duck,farmed,fire_02,harm
Smoke filled the shed while the turkey remained stuck behind the jammed door.,0,turkey,farmed,fire_02,harm
Smoke filled the shed while the hen remained stuck behind the jammed door.,0,hen,farmed,fire_02,harm
Smoke filled the shed while the rooster remained stuck behind the jammed door.,0,rooster,farmed,fire_02,harm
Smoke filled the shed while the calf remained stuck behind the jammed door.,0,calf,farmed,fire_02,harm
Smoke filled the shed while the lamb remained stuck behind the jammed door.,0,lamb,farmed,fire_02,harm
Smoke filled the shed while the piglet remained stuck behind the jammed door.,0,piglet,farmed,fire_02,harm
Smoke filled the shed while the ox remained stuck behind the jammed door.,0,ox,farmed,fire_02,harm
Smoke filled the shed while the donkey remained stuck behind the jammed door.,0,donkey,farmed,fire_02,harm
Smoke filled the shed while the mule remained stuck behind the jammed door.,0,mule,farmed,fire_02,harm
Smoke filled the shed while the goose remained stuck behind the jammed door.,0,goose,farmed,fire_02,harm
Smoke filled the shed while the sow remained stuck behind the jammed door.,0,sow,farmed,fire_02,harm
Smoke filled the shed while the heifer remained stuck behind the jammed door.,0,heifer,farmed,fire_02,harm
Smoke filled the shed while the foal remained stuck behind the jammed door.,0,foal,farmed,fire_02,harm
Smoke filled the shed while the ram remained stuck behind the jammed door.,0,ram,farmed,fire_02,harm
"After the wildfire swept through the valley, the man was found badly burned.",1,man,human,fire_03,harm
"After the wildfire swept through the valley, the woman was found badly burned.",1,woman,human,fire_03,harm
"After the wildfire swept through the valley, the child was found badly burned.",1,child,human,fire_03,harm
"After the wildfire swept through the valley, the boy was found badly burned.",1,boy,human,fire_03,harm
"After the wildfire swept through the valley, the girl was found badly burned.",1,girl,human,fire_03,harm
"After the wildfire swept through the valley, the farmer was found badly burned.",1,farmer,human,fire_03,harm
"After the wildfire swept through the valley, the nurse was found badly burned.",1,nurse,human,fire_03,harm
"After the wildfire swept through the valley, the teacher was found badly burned.",1,teacher,human,fire_03,harm
"After the wildfire swept through the valley, the doctor was found badly burned.",1,doctor,human,fire_03,harm
"After the wildfire swept through the valley, the student was found badly burned.",1,student,human,fire_03,harm
"After the wildfire swept through the valley, the soldier was found badly burned.",1,soldier,human,fire_03,harm
"After the wildfire swept through the valley, the hiker was found badly burned.",1,hiker,human,fire_03,harm
"After the wildfire swept through the valley, the shepherd was found badly burned.",1,shepherd,human,fire_03,harm
"After the wildfire swept through the valley, the villager was found badly burned.",1,villager,human,fire_03,harm
"After the wildfire swept through the valley, the fisherman was found badly burned.",1,fisherman,human,fire_03,harm
"After the wildfire swept through the valley, the carpenter was found badly burned.",1,carpenter,human,fire_03,harm
"After the wildfire swept through the valley, the toddler was found badly burned.",1,toddler,human,fire_03,harm
"After the wildfire swept through the valley, the grandmother was found badly burned.",1,grandmother,human,fire_03,harm
"After the wildfire swept through the valley, the grandfather was found badly burned.",1,grandfather,human,fire_03,harm
"After the wildfire swept through the valley, the worker was found badly burned.",1,worker,human,fire_03,harm
"After the wildfire swept through the valley, the pig was found badly burned.",0,pig,farmed,fire_03,harm
"After the wildfire swept through the valley, the cow was found badly burned.",0,cow,farmed,fire_03,harm
"After the wildfire swept through the valley, the chicken was found badly burned.",0,chicken,farmed,fire_03,harm
"After the wildfire swept through the valley, the goat was found badly burned.",0,goat,farmed,fire_03,harm
"After the wildfire swept through the valley, the sheep was found badly burned.",0,sheep,farmed,fire_03,harm
"After the wildfire swept through the valley, the duck was found badly burned.",0,duck,farmed,fire_03,harm
"After the wildfire swept through the valley, the turkey was found badly burned.",0,turkey,farmed,fire_03,harm
"After the wildfire swept through the valley, the hen was found badly burned.",0,hen,farmed,fire_03,harm
"After the wildfire swept through the valley, the rooster was found badly burned.",0,rooster,farmed,fire_03,harm
