statement,label,subject,subject_category,template_id,axis
"When the barn caught fire, the pig was trapped inside and crying out.",1,pig,farmed,fire_01,harm
"When the barn caught fire, the cow was trapped inside and crying out.",1,cow,farmed,fire_01,harm
"When the barn caught fire, the chicken was trapped inside and crying out.",1,chicken,farmed,fire_01,harm
"When the barn caught fire, the goat was trapped inside and crying out.",1,goat,farmed,fire_01,harm
"When the barn caught fire, the sheep was trapped inside and crying out.",1,sheep,farmed,fire_01,harm
"When the barn caught fire, the duck was trapped inside and crying out.",1,duck,farmed,fire_01,harm
"When the barn caught fire, the turkey was trapped inside and crying out.",1,turkey,farmed,fire_01,harm
"When the barn caught fire, the hen was trapped inside and crying out.",1,hen,farmed,fire_01,harm
"When the barn caught fire, the rooster was trapped inside and crying out.",1,rooster,farmed,fire_01,harm
"When the barn caught fire, the calf was trapped inside and crying out.",1,calf,farmed,fire_01,harm
"When the barn caught fire, the lamb was trapped inside and crying out.",1,lamb,farmed,fire_01,harm
"When the barn caught fire, the piglet was trapped inside and crying out.",1,piglet,farmed,fire_01,harm
"When the barn caught fire, the ox was trapped inside and crying out.",1,ox,farmed,fire_01,harm
"When the barn caught fire, the donkey was trapped inside and crying out.",1,donkey,farmed,fire_01,harm
"When the barn caught fire, the mule was trapped inside and crying out.",1,mule,farmed,fire_01,harm
"When the barn caught fire, the goose was trapped inside and crying out.",1,goose,farmed,fire_01,harm
"When the barn caught fire, the sow was trapped inside and crying out.",1,sow,farmed,fire_01,harm
"When the barn caught fire, the heifer was trapped inside and crying out.",1,heifer,farmed,fire_01,harm
"When the barn caught fire, the foal was trapped inside and crying out.",1,foal,farmed,fire_01,harm
"When the barn caught fire, the ram was trapped inside and crying out.",1,ram,farmed,fire_01,harm
"When the barn caught fire, the rat was trapped inside and crying out.",0,rat,wild,fire_01,harm
"When the barn caught fire, the boar was trapped inside and crying out.",0,boar,wild,fire_01,harm
"When the barn caught fire, the buffalo was trapped inside and crying out.",0,buffalo,wild,fire_01,harm
"When the barn caught fire, the fox was trapped inside and crying out.",0,fox,wild,fire_01,harm
"When the barn caught fire, the deer was trapped inside and crying out.",0,deer,wild,fire_01,harm
"When the barn caught fire, the badger was trapped inside and crying out.",0,badger,wild,fire_01,harm
"When the barn caught fire, the otter was trapped inside and crying out.",0,otter,wild,fire_01,harm
"When the barn caught fire, the hare was trapped inside and crying out.",0,hare,wild,fire_01,harm
"When the barn caught fire, the raccoon was trapped inside and crying out.",0,raccoon,wild,fire_01,harm
"When the barn caught fire, the squirrel was trapped inside and crying out.",0,squirrel,wild,fire_01,harm
"When the barn caught fire, the weasel was trapped inside and crying out.",0,weasel,wild,fire_01,harm
"When the barn caught fire, the coyote was trapped inside and crying out.",0,coyote,wild,fire_01,harm
"When the barn caught fire, the moose was trapped inside and crying out.",0,moose,wild,fire_01,harm
"When the barn caught fire, the elk was trapped inside and crying out.",0,elk,wild,fire_01,harm
"When the barn caught fire, the wolf was trapped inside and crying out.",0,wolf,wild,fire_01,harm
"When the barn caught fire, the hedgehog was trapped inside and crying out.",0,hedgehog,wild,fire_01,harm
"When the barn caught fire, the possum was trapped inside and crying out.",0,possum,wild,fire_01,harm
"When the barn caught fire, the jackal was trapped inside and crying out.",0,jackal,wild,fire_01,harm
"When the barn caught fire, the stoat was trapped inside and crying out.",0,stoat,wild,fire_01,harm
"When the barn caught fire, the marten was trapped inside and crying out.",0,marten,wild,fire_01,harm
Smoke filled the shed while the pig remained stuck behind the jammed door.,1,pig,farmed,fire_02,harm
Smoke filled the shed while the cow remained stuck behind the jammed door.,1,cow,farmed,fire_02,harm
Smoke filled the shed while the chicken remained stuck behind the jammed door.,1,chicken,farmed,fire_02,harm
Smoke filled the shed while the goat remained stuck behind the jammed door.,1,goat,farmed,fire_02,harm
Smoke filled the shed while the sheep remained stuck behind the jammed door.,1,sheep,farmed,fire_02,harm
Smoke filled the shed while the duck remained stuck behind the jammed door.,1,duck,farmed,fire_02,harm
Smoke filled the shed while the turkey remained stuck behind the jammed door.,1,turkey,farmed,fire_02,harm
Smoke filled the shed while the hen remained stuck behind the jammed door.,1,hen,farmed,fire_02,harm
Smoke filled the shed while the rooster remained stuck behind the jammed door.,1,rooster,farmed,fire_02,harm
Smoke filled the shed while the calf remained stuck behind the jammed door.,1,calf,farmed,fire_02,harm
Smoke filled the shed while the lamb remained stuck behind the jammed door.,1,lamb,farmed,fire_02,harm
Smoke filled the shed while the piglet remained stuck behind the jammed door.,1,piglet,farmed,fire_02,harm
Smoke filled the shed while the ox remained stuck behind the jammed door.,1,ox,farmed,fire_02,harm
Smoke filled the shed while the donkey remained stuck behind the jammed door.,1,donkey,farmed,fire_02,harm
Smoke filled the shed while the mule remained stuck behind the jammed door.,1,mule,farmed,fire_02,harm
Smoke filled the shed while the goose remained stuck behind the jammed door.,1,goose,farmed,fire_02,harm
Smoke filled the shed while the sow remained stuck behind the jammed door.,1,sow,farmed,fire_02,harm
Smoke filled the shed while the heifer remained stuck behind the jammed door.,1,heifer,farmed,fire_02,harm
Smoke filled the shed while the foal remained stuck behind the jammed door.,1,foal,farmed,fire_02,harm
Smoke filled the shed while the ram remained stuck behind the jammed door.,1,ram,farmed,fire_02,harm
Smoke filled the shed while the rat remained stuck behind the jammed door.,0,rat,wild,fire_02,harm
Smoke filled the shed while the boar remained stuck behind the jammed door.,0,boar,wild,fire_02,harm
Smoke filled the shed while the buffalo remained stuck behind the jammed door.,0,buffalo,wild,fire_02,harm
Smoke filled the shed while the fox remained stuck behind the jammed door.,0,fox,wild,fire_02,harm
Smoke filled the shed while the deer remained stuck behind the jammed door.,0,deer,wild,fire_02,harm
Smoke filled the shed while the badger remained stuck behind the jammed door.,0,badger,wild,fire_02,harm
Smoke filled the shed while the otter remained stuck behind the jammed door.,0,otter,wild,fire_02,harm
Smoke filled the shed while the hare remained stuck behind the jammed door.,0,hare,wild,fire_02,harm
Smoke filled the shed while the raccoon remained stuck behind the jammed door.,0,raccoon,wild,fire_02,harm
Smoke filled the shed while the squirrel remained stuck behind the jammed door.,0,squirrel,wild,fire_02,harm
Smoke filled the shed while the weasel remained stuck behind the jammed door.,0,weasel,wild,fire_02,harm
Smoke filled the shed while the coyote remained stuck behind the jammed door.,0,coyote,wild,fire_02,harm
Smoke filled the shed while the moose remained stuck behind the jammed door.,0,moose,wild,fire_02,harm
Smoke filled the shed while the elk remained stuck behind the jammed door.,0,elk,wild,fire_02,harm
Smoke filled the shed while the wolf remained stuck behind the jammed door.,0,wolf,wild,fire_02,harm
Smoke filled the shed while the hedgehog remained stuck behind the jammed door.,0,hedgehog,wild,fire_02,harm
Smoke filled the shed while the possum remained stuck behind the jammed door.,0,possum,wild,fire_02,harm
Smoke filled the shed while the jackal remained stuck behind the jammed door.,0,jackal,wild,fire_02,harm
Smoke filled the shed while the stoat remained stuck behind the jammed door.,0,stoat,wild,fire_02,harm
Smoke filled the shed while the marten remained stuck behind the jammed door.,0,marten,wild,fire_02,harm
"After the wildfire swept through the valley, the pig was found badly burned.",1,pig,farmed,fire_03,harm
"After the wildfire swept through the valley, the cow was found badly burned.",1,cow,farmed,fire_03,harm
"After the wildfire swept through the valley, the chicken was found badly burned.",1,chicken,farmed,fire_03,harm
"After the wildfire swept through the valley, the goat was found badly burned.",1,goat,farmed,fire_03,harm
"After the wildfire swept through the valley, the sheep was found badly burned.",1,sheep,farmed,fire_03,harm
"After the wildfire swept through the valley, the duck was found badly burned.",1,duck,farmed,fire_03,harm
"After the wildfire swept through the valley, the turkey was found badly burned.",1,turkey,farmed,fire_03,harm
"After the wildfire swept through the valley, the hen was found badly burned.",1,hen,farmed,fire_03,harm
"After the wildfire swept through the valley, the rooster was found badly burned.",1,rooster,farmed,fire_03,harm
"After the wildfire swept through the valley, the calf was found badly burned.",1,calf,farmed,fire_03,harm
"After the wildfire swept through the valley, the lamb was found badly burned.",1,lamb,farmed,fire_03,harm
"After the wildfire swept through the valley, the piglet was found badly burned.",1,piglet,farmed,fire_03,harm
"After the wildfire swept through the valley, the ox was found badly burned.",1,ox,farmed,fire_03,harm
"After the wildfire swept through the valley, the donkey was found badly burned.",1,donkey,farmed,fire_03,harm
"After the wildfire swept through the valley, the mule was found badly burned.",1,mule,farmed,fire_03,harm
"After the wildfire swept through the valley, the goose was found badly burned.",1,goose,farmed,fire_03,harm
"After the wildfire swept through the valley, the sow was found badly burned.",1,sow,farmed,fire_03,harm
"After the wildfire swept through the valley, the heifer was found badly burned.",1,heifer,farmed,fire_03,harm
"After the wildfire swept through the valley, the foal was found badly burned.",1,foal,farmed,fire_03,harm
"After the wildfire swept through the valley, the ram was found badly burned.",1,ram,farmed,fire_03,harm
"After the wildfire swept through the valley, the rat was found badly burned.",0,rat,wild,fire_03,harm
"After the wildfire swept through the valley, the boar was found badly burned.",0,boar,wild,fire_03,harm
"After the wildfire swept through the valley, the buffalo was found badly burned.",0,buffalo,wild,fire_03,harm
"After the wildfire swept through the valley, the fox was found badly burned.",0,fox,wild,fire_03,harm
"After the wildfire swept through the valley, the deer was found badly burned.",0,deer,wild,fire_03,harm
"After the wildfire swept through the valley, the badger was found badly burned.",0,badger,wild,fire_03,harm
"After the wildfire swept through the valley, the otter was found badly burned.",0,otter,wild,fire_03,harm
"After the wildfire swept through the valley, the hare was found badly burned.",0,hare,wild,fire_03,harm
