statement,label,subject,subject_category,template_id,axis
"In the early morning light, the dog wandered slowly across the meadow.",1,dog,companion,morning_01,neutral
"In the early morning light, the cat wandered slowly across the meadow.",1,cat,companion,morning_01,neutral
"In the early morning light, the rabbit wandered slowly across the meadow.",1,rabbit,companion,morning_01,neutral
"In the early morning light, the puppy wandered slowly across the meadow.",1,puppy,companion,morning_01,neutral
"In the early morning light, the kitten wandered slowly across the meadow.",1,kitten,companion,morning_01,neutral
"In the early morning light, the hamster wandered slowly across the meadow.",1,hamster,companion,morning_01,neutral
"In the early morning light, the ferret wandered slowly across the meadow.",1,ferret,companion,morning_01,neutral
"In the early morning light, the poodle wandered slowly across the meadow.",1,poodle,companion,morning_01,neutral
"In the early morning light, the beagle wandered slowly across the meadow.",1,beagle,companion,morning_01,neutral
"In the early morning light, the terrier wandered slowly across the meadow.",1,terrier,companion,morning_01,neutral
"In the early morning light, the spaniel wandered slowly across the meadow.",1,spaniel,companion,morning_01,neutral
"In the early morning light, the labrador wandered slowly across the meadow.",1,labrador,companion,morning_01,neutral
"In the early morning light, the collie wandered slowly across the meadow.",1,collie,companion,morning_01,neutral
"In the early morning light, the pug wandered slowly across the meadow.",1,pug,companion,morning_01,neutral
"In the early morning light, the bulldog wandered slowly across the meadow.",1,bulldog,companion,morning_01,neutral
"In the early morning light, the retriever wandered slowly across the meadow.",1,retriever,companion,morning_01,neutral
"In the early morning light, the tomcat wandered slowly across the meadow.",1,tomcat,companion,morning_01,neutral
"In the early morning light, the gerbil wandered slowly across the meadow.",1,gerbil,companion,morning_01,neutral
"In the early morning light, the dalmatian wandered slowly across the meadow.",1,dalmatian,companion,morning_01,neutral
"In the early morning light, the greyhound wandered slowly across the meadow.",1,greyhound,companion,morning_01,neutral
"In the early morning light, the rat wandered slowly across the meadow.",0,rat,wild,morning_01,neutral
"In the early morning light, the boar wandered slowly across the meadow.",0,boar,wild,morning_01,neutral
"In the early morning light, the buffalo wandered slowly across the meadow.",0,buffalo,wild,morning_01,neutral
"In the early morning light, the fox wandered slowly across the meadow.",0,fox,wild,morning_01,neutral
"In the early morning light, the deer wandered slowly across the meadow.",0,deer,wild,morning_01,neutral
"In the early morning light, the badger wandered slowly across the meadow.",0,badger,wild,morning_01,neutral
"In the early morning light, the otter wandered slowly across the meadow.",0,otter,wild,morning_01,neutral
"In the early morning light, the hare wandered slowly across the meadow.",0,hare,wild,morning_01,neutral
"In the early morning light, the raccoon wandered slowly across the meadow.",0,raccoon,wild,morning_01,neutral
"In the early morning light, the squirrel wandered slowly across the meadow.",0,squirrel,wild,morning_01,neutral
"In the early morning light, the weasel wandered slowly across the meadow.",0,weasel,wild,morning_01,neutral
"In the early morning light, the coyote wandered slowly across the meadow.",0,coyote,wild,morning_01,neutral
"In the early morning light, the moose wandered slowly across the meadow.",0,moose,wild,morning_01,neutral
"In the early morning light, the elk wandered slowly across the meadow.",0,elk,wild,morning_01,neutral
"In the early morning light, the wolf wandered slowly across the meadow.",0,wolf,wild,morning_01,neutral
"In the early morning light, the hedgehog wandered slowly across the meadow.",0,hedgehog,wild,morning_01,neutral
