statement,label,subject,subject_category,template_id,family,axis
"When the barn caught fire, the man was trapped inside and crying out.",1,man,human,fire_01,fire,harm
"When the barn caught fire, the woman was trapped inside and crying out.",1,woman,human,fire_01,fire,harm
"When the barn caught fire, the child was trapped inside and crying out.",1,child,human,fire_01,fire,harm
"When the barn caught fire, the boy was trapped inside and crying out.",1,boy,human,fire_01,fire,harm
"When the barn caught fire, the girl was trapped inside and crying out.",1,girl,human,fire_01,fire,harm
"When the barn caught fire, the farmer was trapped inside and crying out.",1,farmer,human,fire_01,fire,harm
"When the barn caught fire, the nurse was trapped inside and crying out.",1,nurse,human,fire_01,fire,harm
"When the barn caught fire, the teacher was trapped inside and crying out.",1,teacher,human,fire_01,fire,harm
"When the barn caught fire, the doctor was trapped inside and crying out.",1,doctor,human,fire_01,fire,harm
"When the barn caught fire, the student was trapped inside and crying out.",1,student,human,fire_01,fire,harm
"When the barn caught fire, the soldier was trapped inside and crying out.",1,soldier,human,fire_01,fire,harm
"When the barn caught fire, the hiker was trapped inside and crying out.",1,hiker,human,fire_01,fire,harm
"When the barn caught fire, the villager was trapped inside and crying out.",1,villager,human,fire_01,fire,harm
"When the barn caught fire, the fisherman was trapped inside and crying out.",1,fisherman,human,fire_01,fire,harm
"When the barn caught fire, the carpenter was trapped inside and crying out.",1,carpenter,human,fire_01,fire,harm
"When the barn caught fire, the toddler was trapped inside and crying out.",1,toddler,human,fire_01,fire,harm
"When the barn caught fire, the grandmother was trapped inside and crying out.",1,grandmother,human,fire_01,fire,harm
"When the barn caught fire, the grandfather was trapped inside and crying out.",1,grandfather,human,fire_01,fire,harm
"When the barn caught fire, the worker was trapped inside and crying out.",1,worker,human,fire_01,fire,harm
"When the barn caught fire, the librarian was trapped inside and crying out.",1,librarian,human,fire_01,fire,harm
"When the barn caught fire, the baker was trapped inside and crying out.",1,baker,human,fire_01,fire,harm
"When the barn caught fire, the tailor was trapped inside and crying out.",1,tailor,human,fire_01,fire,harm
"When the barn caught fire, the miner was trapped inside and crying out.",1,miner,human,fire_01,fire,harm
"When the barn caught fire, the sailor was trapped inside and crying out.",1,sailor,human,fire_01,fire,harm
"When the barn caught fire, the painter was trapped inside and crying out.",1,painter,human,fire_01,fire,harm
"When the barn caught fire, the plumber was trapped inside and crying out.",1,plumber,human,fire_01,fire,harm
"When the barn caught fire, the waiter was trapped inside and crying out.",1,waiter,human,fire_01,fire,harm
"When the barn caught fire, the clerk was trapped inside and crying out.",1,clerk,human,fire_01,fire,harm
"When the barn caught fire, the guard was trapped inside and crying out.",1,guard,human,fire_01,fire,harm
"When the barn caught fire, the mechanic was trapped inside and crying out.",1,mechanic,human,fire_01,fire,harm
"When the barn caught fire, the dancer was trapped inside and crying out.",1,dancer,human,fire_01,fire,harm
"When the barn caught fire, the singer was trapped inside and crying out.",1,singer,human,fire_01,fire,harm
"When the barn caught fire, the banker was trapped inside and crying out.",1,banker,human,fire_01,fire,harm
"When the barn caught fire, the lawyer was trapped inside and crying out.",1,lawyer,human,fire_01,fire,harm
"When the barn caught fire, the pilot was trapped inside and crying out.",1,pilot,human,fire_01,fire,harm
"When the barn caught fire, the cook was trapped inside and crying out.",1,cook,human,fire_01,fire,harm
"When the barn caught fire, the janitor was trapped inside and crying out.",1,janitor,human,fire_01,fire,harm
"When the barn caught fire, the cyclist was trapped inside and crying out.",1,cyclist,human,fire_01,fire,harm
"When the barn caught fire, the jogger was trapped inside and crying out.",1,jogger,human,fire_01,fire,harm
"When the barn caught fire, the tourist was trapped inside and crying out.",1,tourist,human,fire_01,fire,harm
"When the barn caught fire, the rat was trapped inside and crying out.",0,rat,wild,fire_01,fire,harm
"When the barn caught fire, the fox was trapped inside and crying out.",0,fox,wild,fire_01,fire,harm
"When the barn caught fire, the deer was trapped inside and crying out.",0,deer,wild,fire_01,fire,harm
"When the barn caught fire, the badger was trapped inside and crying out.",0,badger,wild,fire_01,fire,harm
"When the barn caught fire, the otter was trapped inside and crying out.",0,otter,wild,fire_01,fire,harm
